2021-08-22 13:16:23        METADATA: Unknown types found, no types for AdId, AdvertisementOf, AdvertiserId, AdvertiserOf, DepositNonce, DidMethodSpecId, GlobalId, ProposalVotes, Public, TagCoefficient, TagScore, TagType
You are connected to chain Development using Parami Node v3.1.0-8b5068b-x86_64-macos
ws client has connected to ws://127.0.0.1:9944
continue to scan eth from 9157890
bestBlockNum 9157902, targetBlockNum 9157890
bestBlockNum 9157972, targetBlockNum 9157960
bestBlockNum 9157973, targetBlockNum 9157961
bestBlockNum 9157974, targetBlockNum 9157962
bestBlockNum 9157975, targetBlockNum 9157963
bestBlockNum 9157976, targetBlockNum 9157964
bestBlockNum 9157977, targetBlockNum 9157965
bestBlockNum 9157978, targetBlockNum 9157966
bestBlockNum 9157979, targetBlockNum 9157967
bestBlockNum 9157980, targetBlockNum 9157968
bestBlockNum 9157981, targetBlockNum 9157969
bestBlockNum 9157982, targetBlockNum 9157970
bestBlockNum 9157983, targetBlockNum 9157971
bestBlockNum 9157984, targetBlockNum 9157972
bestBlockNum 9157985, targetBlockNum 9157973
bestBlockNum 9157986, targetBlockNum 9157974
bestBlockNum 9157987, targetBlockNum 9157975
bestBlockNum 9157988, targetBlockNum 9157976
bestBlockNum 9157989, targetBlockNum 9157977
bestBlockNum 9157990, targetBlockNum 9157978
bestBlockNum 9157991, targetBlockNum 9157979
bestBlockNum 9157992, targetBlockNum 9157980
bestBlockNum 9157993, targetBlockNum 9157981
bestBlockNum 9157994, targetBlockNum 9157982
bestBlockNum 9157995, targetBlockNum 9157983
bestBlockNum 9157996, targetBlockNum 9157984
bestBlockNum 9157997, targetBlockNum 9157985
bestBlockNum 9157998, targetBlockNum 9157986
bestBlockNum 9157999, targetBlockNum 9157987
bestBlockNum 9158000, targetBlockNum 9157988
bestBlockNum 9158001, targetBlockNum 9157989
bestBlockNum 9158002, targetBlockNum 9157990
bestBlockNum 9158003, targetBlockNum 9157991
bestBlockNum 9158004, targetBlockNum 9157992
bestBlockNum 9158005, targetBlockNum 9157993
bestBlockNum 9158006, targetBlockNum 9157994
bestBlockNum 9158007, targetBlockNum 9157995
bestBlockNum 9158008, targetBlockNum 9157996
bestBlockNum 9158009, targetBlockNum 9157997
bestBlockNum 9158010, targetBlockNum 9157998
bestBlockNum 9158011, targetBlockNum 9157999
bestBlockNum 9158012, targetBlockNum 9158000
bestBlockNum 9158013, targetBlockNum 9158001
bestBlockNum 9158014, targetBlockNum 9158002
bestBlockNum 9158015, targetBlockNum 9158003
bestBlockNum 9158016, targetBlockNum 9158004
bestBlockNum 9158017, targetBlockNum 9158005
bestBlockNum 9158018, targetBlockNum 9158006
bestBlockNum 9158019, targetBlockNum 9158007
bestBlockNum 9158020, targetBlockNum 9158008
bestBlockNum 9158021, targetBlockNum 9158009
bestBlockNum 9158022, targetBlockNum 9158010
bestBlockNum 9158023, targetBlockNum 9158011
bestBlockNum 9158024, targetBlockNum 9158012
bestBlockNum 9158025, targetBlockNum 9158013
bestBlockNum 9158026, targetBlockNum 9158014
bestBlockNum 9158027, targetBlockNum 9158015
bestBlockNum 9158028, targetBlockNum 9158016
bestBlockNum 9158029, targetBlockNum 9158017
bestBlockNum 9158030, targetBlockNum 9158018
bestBlockNum 9158031, targetBlockNum 9158019
bestBlockNum 9158032, targetBlockNum 9158020
bestBlockNum 9158033, targetBlockNum 9158021
bestBlockNum 9158034, targetBlockNum 9158022
bestBlockNum 9158035, targetBlockNum 9158023
bestBlockNum 9158036, targetBlockNum 9158024
bestBlockNum 9158037, targetBlockNum 9158025
bestBlockNum 9158038, targetBlockNum 9158026
bestBlockNum 9158039, targetBlockNum 9158027
bestBlockNum 9158040, targetBlockNum 9158028
bestBlockNum 9158041, targetBlockNum 9158029
bestBlockNum 9158042, targetBlockNum 9158030
bestBlockNum 9158043, targetBlockNum 9158031
bestBlockNum 9158044, targetBlockNum 9158032
bestBlockNum 9158045, targetBlockNum 9158033
bestBlockNum 9158046, targetBlockNum 9158034
bestBlockNum 9158047, targetBlockNum 9158035
bestBlockNum 9158048, targetBlockNum 9158036
bestBlockNum 9158049, targetBlockNum 9158037
bestBlockNum 9158050, targetBlockNum 9158038
bestBlockNum 9158051, targetBlockNum 9158039
bestBlockNum 9158052, targetBlockNum 9158040
bestBlockNum 9158053, targetBlockNum 9158041
bestBlockNum 9158054, targetBlockNum 9158042
bestBlockNum 9158055, targetBlockNum 9158043
bestBlockNum 9158056, targetBlockNum 9158044
bestBlockNum 9158057, targetBlockNum 9158045
bestBlockNum 9158058, targetBlockNum 9158046
bestBlockNum 9158059, targetBlockNum 9158047
bestBlockNum 9158060, targetBlockNum 9158048
bestBlockNum 9158061, targetBlockNum 9158049
bestBlockNum 9158062, targetBlockNum 9158050
bestBlockNum 9158063, targetBlockNum 9158051
bestBlockNum 9158064, targetBlockNum 9158052
bestBlockNum 9158065, targetBlockNum 9158053
bestBlockNum 9158066, targetBlockNum 9158054
bestBlockNum 9158067, targetBlockNum 9158055
bestBlockNum 9158068, targetBlockNum 9158056
bestBlockNum 9158069, targetBlockNum 9158057
bestBlockNum 9158070, targetBlockNum 9158058
bestBlockNum 9158071, targetBlockNum 9158059
bestBlockNum 9158072, targetBlockNum 9158060
bestBlockNum 9158073, targetBlockNum 9158061
bestBlockNum 9158080, targetBlockNum 9158062
bestBlockNum 9158080, targetBlockNum 9158063
bestBlockNum 9158080, targetBlockNum 9158064
bestBlockNum 9158080, targetBlockNum 9158065
bestBlockNum 9158080, targetBlockNum 9158066
bestBlockNum 9158080, targetBlockNum 9158067
bestBlockNum 9158080, targetBlockNum 9158068
bestBlockNum 9158081, targetBlockNum 9158069
bestBlockNum 9158082, targetBlockNum 9158070
2021-08-22 14:02:37          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: Connection dropped by remote peer.
2021-08-22 14:02:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:02:42          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:02:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:02:47          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:02:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:02:52          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:02:55          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:02:57          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:00          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:02          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:10          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:12          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158089, targetBlockNum 9158071
bestBlockNum 9158089, targetBlockNum 9158072
bestBlockNum 9158089, targetBlockNum 9158073
bestBlockNum 9158089, targetBlockNum 9158074
bestBlockNum 9158089, targetBlockNum 9158075
2021-08-22 14:03:15          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158089, targetBlockNum 9158076
bestBlockNum 9158089, targetBlockNum 9158077
2021-08-22 14:03:17          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:20          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158090, targetBlockNum 9158078
2021-08-22 14:03:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:25          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:27          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:30          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:32          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158091, targetBlockNum 9158079
2021-08-22 14:03:37          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:42          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:47          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158092, targetBlockNum 9158080
2021-08-22 14:03:52          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:55          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:03:57          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:00          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:02          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158093, targetBlockNum 9158081
2021-08-22 14:04:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:10          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:12          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:15          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:17          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:20          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158094, targetBlockNum 9158082
2021-08-22 14:04:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:25          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:27          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:30          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:32          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158095, targetBlockNum 9158083
2021-08-22 14:04:37          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:42          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:47          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:50          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158096, targetBlockNum 9158084
2021-08-22 14:04:52          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:55          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:04:57          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:05:00          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:05:02          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:05:05          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158097, targetBlockNum 9158085
2021-08-22 14:05:07          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:05:10          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:05:12          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:05:15          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:05:17          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:05:20          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158098, targetBlockNum 9158086
2021-08-22 14:05:22          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:05:25          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:05:27          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:05:30          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:05:32          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:05:35          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
bestBlockNum 9158099, targetBlockNum 9158087
2021-08-22 14:05:37          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:05:40          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:05:42          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:05:45          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
2021-08-22 14:05:47          API-WS: disconnected from ws://127.0.0.1:9944: 1006:: connection failed
